Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
14.0,0.3139684126930158,0.0017311864827369257,0.002422723115329537,5.1832150433399544e-05,0.13937935406548585,0.0035808822162894,0.02136872302724282,6.872915588271502e-05,0.0006194541261141927,0.9993805003522588,0.0002740003447154165,1.353153733811205e-06,0.2625806336164416,6.5,0.00233945886909098,0.001733778090258596,0.9999312708441171,0.9999986468462662,0.9997259996552845,0.0006194996477411062,0.9993805458738858,0.47829737200203387,0.14474325491494558,0.023791446142572358,0.007500328139780448,0.0395447275724388,0.34980485761096153,0.025294240709904242,0.015,0.00175,0.0006042663862022373,0.04041585179950319,0.001269277578175067,0.026133628887278597,0.058869077379940474,0.0006714154155542625,0.004006635567608029,1.2984466691679305e-05,3.8875813644095996e-07,9.580592557915677e-05,0.00017904411081447002,0.0069689677032742925,0.0,0.005469713006422648,0.001045390891401786,2.6857791652074766e-05,0.09375,0.003980250616413248,4.044215018161293e-06,8.002709500686076e-08,1.615365200005668e-05,-3.685938776475041e-05,3.697180137664192e-05,0.2625806336164416,0.007500328139780448,0.0395447275724388,0.34980485761096153,0.025294240709904242
15.0,0.3059941045339545,0.0018321592255523358,0.002617549596236363,5.805462456801057e-05,0.145452397034569,0.0039787748045874705,0.022824108641330304,7.279329874084591e-05,0.0006566054852805812,0.9993433519913868,0.0002902321598333863,1.4335749864574552e-06,0.2638836300083653,6.5,0.002489449355839827,0.0018350619567807363,0.9999272067012591,0.9999985664250135,0.9997097678401665,0.000656648008613092,0.9993433945147193,0.4782493850144412,0.1513213856892768,0.025441658237566667,0.007500347641934215,0.03966585749275664,0.3497931558772868,0.02531188760550828,0.015,0.00175,0.0006394072854435919,0.04151775245519416,0.0013785598054155837,0.027272324443981685,0.057373894600116465,0.0007460202758601509,0.004279520370249432,1.374183112701948e-05,4.354298664820542e-07,0.00010382734926453425,0.00019893874022937358,0.00727261985172845,0.0,0.005727136583602568,0.0010909435431119088,2.9842194223374908e-05,0.09375,0.0042561029616326245,4.084270277988043e-06,8.081937564064809e-08,1.6310763595579628e-05,-3.7227818075561856e-05,3.733275039699449e-05,0.2638836300083653,0.007500347641934215,0.03966585749275664,0.3497931558772868,0.02531188760550828
16.0,0.29815240893914646,0.001934043301219195,0.0028198762155898275,6.470279249568384e-05,0.15115016348500535,0.004388271622380765,0.02426379890462119,7.689810493176287e-05,0.0006941233500622715,0.9993058959444276,0.0003066234769336329,1.514800575308645e-06,0.2651930922221595,6.5,0.0026422474947414357,0.0019372784408439793,0.9999231018950682,0.9999984851994246,0.9996933765230662,0.0006941040555722421,0.9993058766499378,0.47795464295115375,0.157537181201101,0.027083675120211016,0.0075003673391395125,0.03978817769661723,0.3497813572224947,0.02532970859127958,0.015,0.00175,0.0006748533879485665,0.04254895057661169,0.0014903021825297099,0.028340655653438507,0.05590357667608996,0.0008228009291963935,0.004549462294616473,1.4506035208946013e-05,4.852947115857482e-07,0.00011219773594835258,0.00021941358111903826,0.007557508174250269,0.0,0.00598114897542099,0.001133681749508532,3.291364915177745e-05,0.09375,0.004539362619237907,4.125546208103383e-06,8.163580301954841e-08,1.6472666615142224e-05,-3.775236570614316e-05,3.770478910850115e-05,0.2651930922221595,0.0075003673391395125,0.03978817769661723,0.3497813572224947,0.02532970859127958
17.0,0.2904588493987859,0.0020368678077606287,0.0030298219352594166,7.179484000807458e-05,0.1564932854416434,0.004809004629051622,0.025687321728981385,8.10448617116775e-05,0.0007320191792191046,0.9992679869321668,0.000323179325114025,1.5968557644462273e-06,0.2665090523429738,6.5,0.0027979130335758864,0.002040457549761032,0.9999189551382882,0.9999984031442355,0.9996768206748858,0.0007320130678332148,0.9992679808207809,0.47744846119846235,0.16341095271846373,0.028717143664240805,0.007500387237522878,0.03991172571366341,0.3497694158836325,0.02534770911012908,0.015,0.00175,0.0007106142286324771,0.04351329943779364,0.0016044441992463649,0.029342491020308135,0.05446103426227237,0.0009016883679471791,0.00481637282418401,1.527729730984902e-05,5.384891017165596e-07,0.00012092542204131468,0.0002404502314525811,0.00782466427208217,0.0,0.006231653759088393,0.001173760240884527,3.606939694492723e-05,0.09375,0.004830219863727873,4.16819940876514e-06,8.247911066986953e-08,1.6639933131639816e-05,-3.810394548263191e-05,3.808888723528018e-05,0.2665090523429738,0.007500387237522878,0.03991172571366341,0.3497694158836325,0.02534770911012908
18.0,0.2829238990553443,0.002140666143092401,0.0032475061713398506,7.934982261623781e-05,0.16150122899090186,0.005240635336320736,0.027094196152990854,8.523503293786768e-05,0.0007703057911328374,0.9992296858076483,0.0003399054160388272,1.67976920621264e-06,0.2678315426151898,6.5,0.0029565101770581757,0.0021446336342232134,0.999914764967062,0.9999983202307937,0.9996600945839611,0.0007703141923517398,0.9992296942088672,0.4767599595355578,0.16896188029293122,0.030341702324330703,0.007500407344032507,0.04003654416718975,0.3497573510294092,0.0253658952507881,0.015,0.00175,0.0007467009403576885,0.0444144382788566,0.001720932586761521,0.030281480435794098,0.05304823107287706,0.0009826191255601381,0.005080161778685785,1.605586806077199e-05,5.951559922985069e-07,0.00013001892426206922,0.00026203176681603686,0.008075061449545094,0.0,0.00647855146671855,0.001211325003993636,3.930689976393632e-05,0.09375,0.005128875320473201,4.212419753629173e-06,8.33531519951408e-08,1.681332467585268e-05,-3.846603065618703e-05,3.8486715318225995e-05,0.2678315426151898,0.007500407344032507,0.04003654416718975,0.3497573510294092,0.0253658952507881
19.0,0.2755539102392155,0.002245478038551147,0.0034730515556549322,8.73878745342212e-05,0.16619235108730804,0.005682854741507189,0.028483929357569295,8.947033123453249e-05,0.000808998054962147,0.9991909939674285,0.000356808425740387,1.763574274987375e-06,0.269160595443152,6.5,0.0031181103211915914,0.0022498474322778586,0.9999105296687655,0.999998236425725,0.9996431915742595,0.000809006032571391,0.9991910019450378,0.47591304542560003,0.17420807174190062,0.03195698091322422,0.0075004276667616845,0.040162682877087644,0.34974516309973996,0.02538427407610702,0.015,0.00175,0.0007831268050718501,0.045255790279174465,0.0018397215793891429,0.03116106582887026,0.05166635816985292,0.0010655352640325981,0.0053407367545442435,1.6842045605454786e-05,6.554464318959716e-07,0.00013948706824554495,0.0002841427370753595,0.008309617554365403,0.0,0.006721736430474141,0.0012465137080994164,4.262384092938835e-05,0.09375,0.005435544913996423,4.258539136889903e-06,8.426386074774964e-08,1.6994087102161198e-05,-3.888119015491975e-05,3.890081684254209e-05,0.269160595443152,0.0075004276667616845,0.040162682877087644,0.34974516309973996,0.02538427407610702
20.0,0.2683519819171705,0.002351348460589401,0.003706583935459853,9.593022345938125e-05,0.1705839644086022,0.006135383676411435,0.02985601631868044,9.375271028657303e-05,0.0008481131263060529,0.9991518938768362,0.00037389600943915033,1.8483093590676518e-06,0.2704962433920125,6.5,0.003282790955627333,0.00235614497176237,0.9999062472897133,0.9999981516906408,0.9996261039905608,0.000848106123163772,0.9991518868736939,0.4749273463208646,0.17916662676906242,0.03356260025414029,0.007500448215019573,0.04029019897043966,0.3497328465712034,0.025402853734995377,0.015,0.00175,0.0008199068889674442,0.046040505516845145,0.001960768191467058,0.03198449332661291,0.050315996609469484,0.0011503844393271443,0.005598003059752582,1.7636167364116793e-05,7.195196733123449e-07,0.00014933900426031277,0.0003067691838205718,0.008529198220430112,0.0,0.006961089820361932,0.0012794561913594628,4.601812754420038e-05,0.09375,0.005750458248766451,4.306683842477364e-06,8.521481181295013e-08,1.718283899680359e-05,-3.935026861793785e-05,3.933305263238403e-05,0.2704962433920125,0.007500448215019573,0.04029019897043966,0.3497328465712034,0.025402853734995377
21.0,0.26131873032439834,0.002458336929231439,0.003948240737057241,0.00010499998650133205,0.17469238941590506,0.006597973408458976,0.031209930950821786,9.808463690158073e-05,0.0008876719147525175,0.9991123417028712,0.00039117772522566407,1.9340217819239285e-06,0.27183851918859947,6.5,0.0034506471128208155,0.0024635869285565054,0.9999019153630984,0.999998065978218,0.9996088222747743,0.0008876582971287794,0.9991123280852474,0.4738190240995841,0.18385369974009677,0.035158171687879027,0.007500469000282116,0.04041916377449652,0.3497203876364044,0.02542164415950745,0.015,0.00175,0.0008570612715381169,0.04677170956404347,0.0020840489748148085,0.0327548230154822,0.04899726193582469,0.0012371200140860582,0.005851862053279085,1.8438679929949137e-05,7.875491437832819e-07,0.00015958458897225546,0.00032989867042294884,0.008734619470795254,0.0,0.00719649946914647,0.0013102748513992076,4.948789501483229e-05,0.09375,0.006073879026214116,4.357824182782649e-06,8.622190237413292e-08,1.738304989653888e-05,-3.982297752793155e-05,3.9789527132700914e-05,0.27183851918859947,0.007500469000282116,0.04041916377449652,0.3497203876364044,0.02542164415950745
22.0,0.25445270138059817,0.0025665116788613444,0.0041981739250875815,0.0001146220485885024,0.1785330044757984,0.007070408660438846,0.03254512235415299,0.0001024690820271328,0.0009277004916104573,0.9990723021141525,0.0004086652900310051,2.0207704344236023e-06,0.2731874557221374,6.5,0.0036217862625626653,0.00257224278129077,0.9998975309179727,0.9999979792295655,0.9995913347099689,0.0009276978858473449,0.9990722995083894,0.4726012368709884,0.18828454686368706,0.03674329627924058,0.007500490036830347,0.04054966472685637,0.3497077751659581,0.025440657733514966,0.015,0.00175,0.0008946130288451944,0.047452282533532494,0.002209548124068377,0.033474938339212196,0.047709881508862156,0.0013257016238322837,0.0061022104414036864,1.9250095276708246e-05,8.597215334391462e-07,0.00017023454512733207,0.0003535204330219423,0.00892665022378992,0.0,0.007427854725625942,0.0013390850213161136,5.3031529713940566e-05,0.09375,0.006406096750080077,4.4115709170828785e-06,8.728527002683668e-08,1.75940042248658e-05,-4.027825467675314e-05,4.027185892094059e-05,0.2731874557221374,0.007500490036830347,0.04054966472685637,0.3497077751659581,0.025440657733514966
23.0,0.2477506629594119,0.0026759493968148674,0.004456538886706387,0.00012482299074545117,0.18212028821787382,0.007552507630318889,0.033861025221666695,0.00010690919746752714,0.000968226461783604,0.9990317740945159,0.0004263709988944969,2.108616269408305e-06,0.2745430860453431,6.5,0.0037963252680287365,0.0026821905463521394,0.9998930908025324,0.9999978913837306,0.9995736290011054,0.0009682259054840657,0.9990317735382164,0.4712844840292713,0.19247356823575307,0.03831756410837308,0.007500511339445332,0.040681793579250176,0.3496950088397725,0.025459907569347216,0.015,0.00175,0.0009325881661670502,0.04808479488888479,0.0023372471079443173,0.03414755404085135,0.04645324930488973,0.0014160951806847918,0.006348942229062505,2.0070988794591808e-05,9.362362575097363e-07,0.00018129999506689065,0.0003776253815159445,0.009106014410893693,0.0,0.007655002114692401,0.001365995286921215,5.664766912245422e-05,0.09375,0.006747421828018657,4.46925887829055e-06,8.842030154354499e-08,1.7819922358660884e-05,-4.078725654050848e-05,4.078589221317682e-05,0.2745430860453431,0.007500511339445332,0.040681793579250176,0.3496950088397725,0.025459907569347216
24.0,0.24120815747609184,0.0027867456166008097,0.004723516552060538,0.0001356323860833393,0.18546785458673623,0.008044124933699659,0.03515703677847538,0.00011140902813982898,0.0010092847366328297,0.9989907152559031,0.0004443107061309627,2.1976383503197667e-06,0.27590544337708894,6.5,0.003974406373920112,0.0027935272359049766,0.9998885909718602,0.9999978023616497,0.9995556892938691,0.0010092847440967834,0.998990715263367,0.46987717377500315,0.19643435752312002,0.03988055333053592,0.007500532927299952,0.040815668644502305,0.34968207530560946,0.025479410249900594,0.015,0.00175,0.000971019157353591,0.04867179209481205,0.002467151300754853,0.034775222735013045,0.04522652952676722,0.001508273425068686,0.006591944395964134,2.090207725732318e-05,1.0173151778263462e-06,0.000192793486425725,0.000402206246684983,0.009273392729336813,0.0,0.00787780356545591,0.0013911077502834948,6.0335223936528837e-05,0.09375,0.00709821453802179,4.531132838654249e-06,8.963826100896472e-08,1.806236398352659e-05,-4.133705881635393e-05,4.133707710692828e-05,0.27590544337708894,0.007500532927299952,0.040815668644502305,0.34968207530560946,0.025479410249900594
25.0,0.23481977357654857,0.002899009463118175,0.004999305173829999,0.00014708257166809954,0.18858851888565759,0.008545153703267298,0.03643252391710366,0.00011597314184316434,0.00105091529453915,0.99894908469994,0.0004625023274220645,2.2879258651665862e-06,0.2772745610993728,6.5,0.00415618988515908,0.0029063635917015796,0.9998840268581568,0.9999977120741348,0.9995374976725778,0.0010509153000598515,0.9989490847054607,0.4683859700825772,0.20017976462371118,0.04143182909093366,0.007500554822022302,0.040951423618387155,0.34966896168048117,0.025499184764906098,0.015,0.00175,0.001009943143199759,0.0492156226840024,0.0025992742472892316,0.0353603472910608,0.04402870754560286,0.0016022163193626184,0.0068310982344569355,2.1744179407679312e-05,1.1032008921606048e-06,0.0002047286639711069,0.00042725768516336496,0.009429425944282881,0.0,0.008096104697877915,0.0014145185247058632,6.409339381396326e-05,0.09375,0.007458872974979983,4.597922213492268e-06,9.095281831796961e-08,1.832411760495714e-05,-4.193123134243158e-05,4.193124485993424e-05,0.2772745610993728,0.007500554822022302,0.040951423618387155,0.34966896168048117,0.025499184764906098
26.0,0.22857936665491171,0.003012866767044756,0.005284126054840527,0.0001592092224644012,0.1914943475373777,0.009055527107216696,0.03768681658549001,0.00012060680801802582,0.0010931642218313285,0.9989068357820051,0.00048096654784135327,2.379581884462281e-06,0.278650472754662,6.5,0.004341858741878108,0.003020827228167976,0.9998793931919819,0.9999976204181155,0.9995190334521586,0.0010931642179947687,0.9989068357781686,0.46681605788499614,0.20372195063410356,0.04297094264033054,0.007500577048606982,0.0410892128632661,0.34965565327133163,0.025519253005369884,0.015,0.00175,0.0010494029972216619,0.0497184829889344,0.0027336416129317073,0.03590519016325833,0.042858631247795945,0.0016979113326031309,0.007066278109779377,2.2598239323406615e-05,1.1941610399430509e-06,0.00021712058026367295,0.00045277635536083495,0.009574717376868887,0.0,0.00830974021085265,0.0014363181080768244,6.792167878342795e-05,0.09375,0.007829842072435965,4.670368210074865e-06,9.237789673997098e-08,1.860807852741963e-05,-4.257498721230591e-05,4.2574977826257115e-05,0.278650472754662,0.007500577048606982,0.0410892128632661,0.34965565327133163,0.025519253005369884
27.0,0.22248021065532297,0.003128463178711517,0.005578227385221378,0.00017205211770545827,0.19419667648782893,0.009575221724623842,0.038919202327683915,0.00012531610956497476,0.001136084652775326,0.9988639153359716,0.0004997272281257129,2.472725161418526e-06,0.28003321204916737,6.5,0.004531622630902134,0.00313706578459679,0.9998746838904349,0.9999975272748385,0.9995002727718743,0.0011360846640283695,0.9988639153472246,0.4651713111954597,0.20707241350886973,0.0444974297129053,0.007500599635851643,0.041229214439888126,0.34964213333083105,0.02553964021006828,0.015,0.00175,0.0010894483906680702,0.050182447053933085,0.0028702969666180933,0.036411876841467926,0.04171503949787306,0.0017953540733669708,0.007297350436440735,2.3465349779018883e-05,1.2904940514090643e-06,0.00022998593305974867,0.0004787610862311922,0.009709833824391447,0.0,0.008518531804705048,0.001456591520948209,7.181990458091234e-05,0.09375,0.008211622018187873,4.7494185491186135e-06,9.393183744726922e-08,1.891793139927652e-05,-4.327622242878901e-05,4.327624993583079e-05,0.28003321204916737,0.007500599635851643,0.041229214439888126,0.34964213333083105,0.02553964021006828
28.0,0.21651508357700153,0.003245963384832215,0.005881889467028469,0.0001856554490906889,0.19670607067499052,0.010104266571845577,0.04012891753477245,0.00013010797936708295,0.001179737760996699,0.9988202622403919,0.0005188116590791019,2.5674919060575564e-06,0.2814228128717129,6.5,0.004725718524043867,0.0032552461572867494,0.9998698920206329,0.9999974325080938,0.9994811883409208,0.0011797377596081125,0.9988202622390032,0.46345433835861,0.21024195608075896,0.046010807001800914,0.007500622616787218,0.0413716320058778,0.34962838260572343,0.025560375436473434,0.015,0.00175,0.0011301355052557019,0.05060939628798433,0.003009293850455069,0.03688238825156072,0.04059657817068779,0.0018945499822210455,0.007524172037769834,2.4346746377535704e-05,1.3925314603794091e-06,0.00024334336652915051,0.0005052133285922788,0.009835303533749527,0.0,0.008722286141966296,0.0014754180025641787,7.578829037483198e-05,0.09375,0.008604770370250595,4.835611468690911e-06,9.562691742578705e-08,1.9256006374296537e-05,-4.404139696525134e-05,4.4041393573892966e-05,0.2814228128717129,0.007500622616787218,0.0413716320058778,0.34962838260572343,0.025560375436473434
29.0,0.2106764835280453,0.003365555618557415,0.006195425152879589,0.00020006874327227752,0.19903245141079495,0.010642740184183314,0.04131514694312759,0.00013499024950013315,0.0012241922348732593,0.9987758077657948,0.0005382505600767069,2.664034860458691e-06,0.2828193092728825,6.5,0.004924415343940926,0.003375559055721029,0.9998650097504999,0.9999973359651394,0.9994617494399233,0.0012241922342051126,0.9987758077651266,0.4616668220661511,0.21324081595680797,0.047510572096007175,0.00750064602845366,0.04151669480457242,0.34961437944622537,0.0255814913115648,0.015,0.00175,0.0011715285822559724,0.05100109714249368,0.0031507039112295392,0.03731858463952406,0.0395018406615085,0.0019955137845343715,0.0077465900518364226,2.524384138387258e-05,1.5006448246429235e-06,0.00025721357525667336,0.0005321370092091657,0.00995162257053975,0.0,0.008920789157385985,0.0014928719662077755,7.982742689435875e-05,0.09375,0.009009911774281966,4.930449162836694e-06,9.748835717345575e-08,1.9627719920106527e-05,-4.488062422306578e-05,4.4880622592669873e-05,0.2828193092728825,0.00750064602845366,0.04151669480457242,0.34961437944622537,0.0255814913115648
30.0,0.2049566854416697,0.003487455778020907,0.006519189069752721,0.00021534810312766716,0.2011851073992416,0.011190775816731644,0.04247701194032728,0.00013997200175059393,0.001269527364091205,0.9987304726348495,0.0005580795820664889,2.7625318551782092e-06,0.2842227354681719,6.5,0.005128020450615471,0.0034982231831772897,0.9998600279982494,0.9999972374681448,0.9994419204179336,0.0012695273651505135,0.9987304726359086,0.4598095805979703,0.21607868709712183,0.04899620101008,0.007500669913974881,0.04166466888117117,0.34960009887997756,0.025603025497943323,0.015,0.00175,0.0012137013218603467,0.05135922694883229,0.003294625761646589,0.0377222076373578,0.03842937852031307,0.0020982704656371835,0.007964439738811366,2.6158254630519275e-05,1.6152550381612532e-06,0.0002716198539649974,0.0005595387908365823,0.010059255369962081,0.0,0.00911381264100807,0.0015090230822092968,8.393831548259672e-05,0.09375,0.009427751250479018,5.034697649471077e-06,9.953823410849735e-08,2.003683429111251e-05,-4.580440617239128e-05,4.580440875498687e-05,0.2842227354681719,0.007500669913974881,0.04166466888117117,0.34960009887997756,0.025603025497943323
31.0,0.1993477648465188,0.00361190381188464,0.0068535809373402095,0.00023155585941435111,0.2031726984571993,0.011748569025082738,0.04361356391896365,0.00014506328529745102,0.001315832271719882,0.9986841677291562,0.0005783382975264631,2.8631801899849723e-06,0.2856331258450167,6.5,0.005336876839190411,0.0036234816048553572,0.9998549367147025,0.99999713681981,0.9994216617024735,0.0013158322708437529,0.9986841677282801,0.45788259624776445,0.21876472715358097,0.05046714485630386,0.007500694321196071,0.04181584954529123,0.3495855128346842,0.025625020329066946,0.015,0.00175,0.0012567356227824351,0.05168522532826248,0.0034411573986282895,0.038094880960724865,0.037377705908722275,0.0022028566922030137,0.008177543234805684,2.709178641050956e-05,1.7368297197488993e-06,0.0002865883093222943,0.000587428451254137,0.010158634922859965,0.0,0.009301104018638436,0.0015239363055399966,8.812242496861816e-05,0.09375,0.00985907064983566,5.149765170651965e-06,1.0179576932339276e-07,2.0488061121317572e-05,-4.682219486536101e-05,4.682219273129985e-05,0.2856331258450167,0.007500694321196071,0.04181584954529123,0.3495855128346842,0.025625020329066946
32.0,0.19384165948942333,0.0037391802952708056,0.007199051781307887,0.00024876428022875877,0.20500327090756665,0.012316380573536685,0.04472377523142395,0.0001502758371985617,0.00136320900642997,0.998636790994039,0.0005990726350303381,2.9662084158187685e-06,0.28705051496188305,6.5,0.005551381454609215,0.0037516185092822435,0.9998497241628015,0.9999970337915841,0.9994009273649695,0.0013632090059608748,0.9986367909935701,0.4558850862019506,0.22130759605660288,0.05192282701273183,0.007500719305540836,0.041970579538913894,0.3495705891631223,0.025647524278054237,0.015,0.00175,0.0013007272708882734,0.05198056426578783,0.0035904500327697863,0.038438113295168747,0.03634531115426688,0.0023093213575381285,0.00838570785589199,2.8046541827635614e-05,1.8659110392408213e-06,0.00030214837539214247,0.0006158190286768343,0.010250163545378332,0.0,0.009482383917247709,0.0015376719917954032,9.238171354231473e-05,0.09375,0.010304764154258315,5.277411892057066e-06,1.043022756979796e-07,2.098888529046463e-05,-4.7950238589646466e-05,4.795023744809347e-05,0.28705051496188305,0.007500719305540836,0.041970579538913894,0.3495705891631223,0.025647524278054237
33.0,0.1884301769545068,0.0038695935954701772,0.007556113614079448,0.00026705377837853497,0.20668429596635055,0.012894545797687527,0.0458065259445363,0.00015562267091754622,0.0014117729143969507,0.9985882270854184,0.000620333880915681,3.071872818026332e-06,0.2884749375484057,6.5,0.005771974687908966,0.0038829462843891034,0.9998443773290824,0.9999969281271819,0.9993796661190844,0.0014117729145814992,0.9985882270856029,0.45381554466308116,0.22371548913788677,0.05336263955861575,0.007500744929158371,0.04212924158633327,0.34955529153190684,0.025670592134338553,0.015,0.00175,0.001345781488751888,0.05224639099701212,0.0037426444918549472,0.03875330549369073,0.03533065817897003,0.0024177273370664114,0.008588723614600557,2.9024834539126642e-05,2.00310227398538e-06,0.00031833333590133487,0.0006447272898843764,0.010334214798317528,0.0,0.009657345659439851,0.0015502861849062718,9.67186990058051e-05,0.09375,0.010765820972621616,5.418727344313123e-06,1.0707486594625098e-07,2.154329506662755e-05,-4.919916430716617e-05,4.919916475584155e-05,0.2884749375484057,0.007500744929158371,0.04212924158633327,0.34955529153190684,0.025670592134338553
34.0,0.18310502187185104,0.004003503884999568,0.007925346851022242,0.0002865176684810255,0.2082226642679172,0.013483478468029437,0.04686059232073445,0.00016111883275689762,0.0014616550488930286,0.998538344951066,0.0006421808959463003,3.1804662163005295e-06,0.2899064285065057,6.5,0.005999166481179178,0.004017829768423618,0.999838881167243,0.9999968195337837,0.9993578191040537,0.0014616550489340294,0.9985383449511068,0.45167175692853206,0.22599616428942726,0.0547859391717567,0.007500771263057452,0.04229227493599926,0.34953957865958574,0.02569428614822419,0.015,0.00175,0.0013920211941642901,0.05248390021589694,0.00389793454858605,0.03904174955023448,0.03433219160097207,0.0025281522127555195,0.00878636106013771,3.0029366892143626e-05,2.149103494100698e-06,0.00033518094798658867,0.000674173923401472,0.010411133213395861,0.0,0.009825648852910887,0.0015618305764580533,0.00010113648781904913,0.09375,0.011243376061411988,5.576501316923712e-06,1.1016833933909508e-07,2.2162096380372483e-05,-5.059035371932823e-05,5.059035381891263e-05,0.2899064285065057,0.007500771263057452,0.04229227493599926,0.34953957865958574,0.02569428614822419
35.0,0.17785776248205545,0.004141318560765444,0.008307410762551738,0.00030726349957702206,0.20962470505070782,0.014083682455840341,0.047884631355158455,0.00016678155566829552,0.001513006752680107,0.9984869932473841,0.0006646814085649996,3.292327031759062e-06,0.29134502291136893,6.5,0.00623353442638223,0.004156681735744294,0.9998332184443316,0.9999967076729682,0.999335318591435,0.0015130067526157864,0.9984869932473198,0.4494507813437621,0.22815696956689063,0.05619204211771019,0.0075007983893052,0.04246018501141631,0.34952340287292605,0.025718678207523056,0.015,0.00175,0.0014395853446690077,0.05269409478924403,0.00405655160713348,0.039304632197007715,0.033348330465385406,0.002640690460470064,0.00897836837909221,3.106319559018918e-05,2.3047215627196064e-06,0.00035273419794377785,0.0007041841227920171,0.010481235252535392,0.0,0.009986911766952138,0.0015723526500029269,0.00010563886268025314,0.09375,0.011738709450682465,5.752089589028614e-06,1.1361508299907741e-07,2.2851313222859056e-05,-5.214097299160135e-05,5.2140972835534784e-05,0.29134502291136893,0.0075007983893052,0.04246018501141631,0.34952340287292605,0.025718678207523056
36.0,0.17267982161396545,0.004283495017649325,0.008703058141577019,0.0003294122062014942,0.21089619887849262,0.014695761901160832,0.04887716081496546,0.00017263003182970796,0.0015659971375507433,0.9984340028624468,0.0006879107219077961,3.407830557587785e-06,0.2927907560122153,6.5,0.006475730163353654,0.0042999656279594,0.9998273699681702,0.9999965921694423,0.9993120892780921,0.0015659971375531212,0.9984340028624491,0.44714894320858445,0.23020486800350431,0.05758021895654247,0.007500826398910214,0.04263353376223693,0.3495067109016708,0.025743848640336603,0.015,0.00175,0.0014886299168055796,0.05287769566535028,0.0042187079103176,0.03954303728971737,0.03237746655261853,0.002755455356467656,0.009164467652806024,3.2129752507984436e-05,2.4708637723994233e-06,0.0003710421231136349,0.0007347880950580417,0.010544809943924633,0.0,0.010140709192338351,0.0015818957759776164,0.00011023035882032613,0.09375,0.012253261120126733,5.948856122016139e-06,1.174673423064409e-07,2.3622652379259174e-05,-5.387290453463768e-05,5.3872904540399995e-05,0.2927907560122153,0.007500826398910214,0.04263353376223693,0.3495067109016708,0.025743848640336603
37.0,0.1675624520054352,0.004430579259184453,0.009113148599349141,0.00035310967276802683,0.21204234716237316,0.015320428878000152,0.04983653878486694,0.00017868728592093728,0.0016208252802087594,0.9983791747197909,0.000711958848379424,3.52742567265633e-06,0.29424366323337775,6.5,0.006726521892660139,0.004448234742822854,0.999821312714079,0.9999964725743272,0.9992880411516206,0.001620825280209126,0.9983791747197912,0.4447617668306754,0.23214646497232577,0.05894968738421608,0.007500855400725619,0.04281299290603145,0.34948944003673416,0.02576989200809916,0.015,0.00175,0.0015393410661964956,0.05303563773109983,0.004384749371784728,0.03975794009294498,0.0314179597510191,0.0028725804146250283,0.009344351022162554,3.3233134364596616e-05,2.6486245960305103e-06,0.0003901611663355453,0.0007660214439000077,0.010602117358118661,0.0,0.010286561369481702,0.0015904989848954235,0.00011491632169098018,0.09375,0.01278871479677176,6.169778022122518e-06,1.2180135644481902e-07,2.4489518880110688e-05,-5.58191703399968e-05,5.5819170340884114e-05,0.29424366323337775,0.007500855400725619,0.04281299290603145,0.34948944003673416,0.02576989200809916
