Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
17.0,0.290458848525191,0.0020368678100568683,0.003029821938514436,7.17948401052356e-05,0.15649328539103843,0.0048090046310719625,0.025687321725422083,8.104486181178511e-05,0.0007320191801238983,0.9992679871908343,0.0003231793255262933,1.596855766556414e-06,0.2665090523429736,6.5,0.0027979130366907394,0.0020404575520621302,0.9999189551381882,0.9999984031442334,0.9996768206744736,0.000732012809165683,0.999267980819876,0.4774484602727235,0.1634109526722725,0.028717143663936517,0.0075003872375233906,0.03991172571673996,0.34976941596511274,0.025347709110558853,0.015,0.00175,0.0007106142295991024,0.04351329933161069,0.0016044441955944979,0.029342491010819705,0.05446103409847331,0.000901688368325993,0.0048163728235166405,1.5277297327072752e-05,5.384891024453417e-07,0.00012092542218054956,0.00024045023155359814,0.007824664269551923,0.0,0.006231653742430444,0.0011737602405050504,3.6069396960083026e-05,0.09375,0.004830219869055398,4.168199335044596e-06,8.247910939802584e-08,1.6639932881149433e-05,-3.810458492245635e-05,3.808888709766673e-05,0.2665090523429736,0.0075003872375233906,0.03991172571673996,0.34976941596511274,0.025347709110558853
18.0,0.2829238984336113,0.002140666141138632,0.0032475061705808635,7.934982245222141e-05,0.1615012289526576,0.005240635338710865,0.027094196153353248,8.523503289719058e-05,0.000770305791322577,0.9992296858750026,0.0003399054159497966,1.6797692060098473e-06,0.26783154261518977,6.5,0.002956510174906459,0.002144633632261243,0.9999147649671029,0.9999983202307938,0.9996600945840501,0.0007703141249972845,0.9992296942086774,0.476759958878333,0.16896188025495934,0.030341702323934114,0.007500407344032457,0.040036544166525356,0.34975735105062583,0.025365895250878227,0.015,0.00175,0.0007467009397239142,0.044414438094311934,0.0017209325769486517,0.030281480428623303,0.05304823095630212,0.0009826191260082875,0.005080161778753735,1.6055868046117816e-05,5.951559910683131e-07,0.00013001892422952438,0.0002620317669355433,0.008075061447632882,0.0,0.006478551444344139,0.0012113250037067804,3.9306899781863003e-05,0.09375,0.00512887531670076,4.212419376536719e-06,8.33531459675256e-08,1.681332333434201e-05,-3.846619470626177e-05,3.848671306758383e-05,0.26783154261518977,0.007500407344032457,0.040036544166525356,0.34975735105062583,0.025365895250878227
19.0,0.2755539106829751,0.0022454780394319113,0.0034730515554648933,8.738787466903338e-05,0.16619235110637592,0.005682854742858363,0.028483929357261347,8.947033123972633e-05,0.0008089980550387955,0.9991909938429172,0.000356808425733141,1.7635742747743323e-06,0.2691605954431527,6.5,0.003118110322031586,0.002249847433165363,0.9999105296687603,0.9999982364257252,0.9996431915742667,0.0008090061570827922,0.9991910019449611,0.47591304588947075,0.17420807176333525,0.03195698091272624,0.007500427666761633,0.04016268287703356,0.3497451630605189,0.02538427407614343,0.015,0.00175,0.0007831268052883977,0.04525579040118271,0.0018397215868467486,0.031161065832445486,0.051666358253057834,0.001065535264285943,0.005340736754486503,1.684204561206078e-05,6.55446432907116e-07,0.00013948706823772465,0.00028414273714291814,0.008309617555318796,0.0,0.006721736445393275,0.0012465137082424253,4.262384093952243e-05,0.09375,0.005435544915492382,4.258539437355393e-06,8.42638639059052e-08,1.699408799025288e-05,-3.888088463605173e-05,3.890081746073292e-05,0.2691605954431527,0.007500427666761633,0.04016268287703356,0.3497451630605189,0.02538427407614343
20.0,0.2683519831071199,0.0023513484711251884,0.003706583950364546,9.593022447854129e-05,0.17058396445774443,0.0061353836789828226,0.029856016302926648,9.375271083584309e-05,0.0008481131303670465,0.9991518937290984,0.0003738960115912271,1.8483093702151396e-06,0.27049624339201367,6.5,0.003282790969940252,0.0023561449823491154,0.9999062472891641,0.9999981516906297,0.9996261039884088,0.000848106270901594,0.999151886869633,0.4749273475467738,0.17916662683233098,0.03356260025329119,0.007500448215022277,0.040290198986499534,0.34973284652466596,0.02540285373692435,0.015,0.00175,0.0008199068925166549,0.04604050607445945,0.001960768229974491,0.03198449333582708,0.05031599683258499,0.0011503844398092792,0.005598003056798747,1.763616744314628e-05,7.195196809567614e-07,0.00014933900492035307,0.00030676918394914116,0.008529198222887223,0.0,0.006961089906040821,0.0012794561917285126,4.601812756350352e-05,0.09375,0.005750458273933056,4.306682644099162e-06,8.521480914560272e-08,1.7182836357520267e-05,-3.934991505420314e-05,3.9333052272722945e-05,0.27049624339201367,0.007500448215022277,0.040290198986499534,0.34973284652466596,0.02540285373692435
21.0,0.26131873108684134,0.00245833692658209,0.003948240745588616,0.0001049999862810661,0.17469238945549587,0.006597973412773517,0.031209930940995986,9.808463646700401e-05,0.0008876719142212843,0.9991123417613843,0.0003911777238353397,1.934021774570432e-06,0.2718385191886004,6.5,0.003450647112293297,0.0024635869258961434,0.999901915363533,0.9999980659782253,0.9996088222761645,0.0008876582386156961,0.9991123280857788,0.4738190248961067,0.18385369978113256,0.0351581716865846,0.007500469000280332,0.04041916376412122,0.34972038765483604,0.025421644159255113,0.015,0.00175,0.0008570612706625228,0.04677170967828612,0.0020840489766330425,0.03275482302290547,0.04899726207878275,0.0012371200148950344,0.005851862051436747,1.8438679910073394e-05,7.875491421309964e-07,0.0001595845892761223,0.00032989867063867585,0.008734619472774794,0.0,0.007196499522526215,0.0013102748516958455,4.948789504718159e-05,0.09375,0.00607387902535315,4.357827390933842e-06,8.622188982587513e-08,1.7383055575998386e-05,-3.982311884144886e-05,3.9789526019308984e-05,0.2718385191886004,0.007500469000280332,0.04041916376412122,0.34972038765483604,0.025421644159255113
22.0,0.25445270133949,0.0025665116963352963,0.00419817390111473,0.00011462204982098728,0.17853300446372156,0.0070704086570365955,0.0325451223778334,0.00010246908206976179,0.0009277004876830501,0.9990723021885806,0.00040866528961208096,2.020770428808571e-06,0.27318745572213793,6.5,0.0036217862741050274,0.0025722427988263455,0.9998975309179302,0.9999979792295711,0.9995913347103879,0.0009276978114193257,0.9990722995123168,0.4726012368380816,0.18828454686691443,0.03674329627894813,0.007500490036828986,0.04054966472373016,0.3497077751894029,0.025440657731649448,0.015,0.00175,0.0008946130349850011,0.047452282968819155,0.0022095481552983232,0.03347493833694779,0.047709881501154384,0.0013257016231943617,0.006102210445843762,1.925009540776795e-05,8.597215426832309e-07,0.0001702345441421166,0.0003535204328518298,0.008926650223186079,0.0,0.007427854660532542,0.0013390850212252885,5.3031529688412395e-05,0.09375,0.006406096770491793,4.411577444171644e-06,8.728533459584654e-08,1.759402339809304e-05,-4.0278453297854476e-05,4.0271884500711966e-05,0.27318745572213793,0.007500490036828986,0.04054966472373016,0.3497077751894029,0.025440657731649448
23.0,0.24775066297029072,0.0026759493983215324,0.00445653888159652,0.0001248229908178951,0.18212028825345605,0.007552507627074165,0.03386102522715102,0.00010690919745549515,0.0009682264612306465,0.9990317741059416,0.00042637099878640414,2.108616268259587e-06,0.27454308604533717,6.5,0.0037963252682615568,0.0026821905478624265,0.9998930908025445,0.9999978913837317,0.9995736290012136,0.0009682258940583166,0.9990317735387693,0.4712844840779719,0.19247356826966963,0.03831756410874755,0.007500511339445052,0.040681793578443544,0.3496950088433716,0.025459907569084558,0.015,0.00175,0.0009325881667017429,0.048084794925565416,0.002337247110199385,0.03414755404752301,0.04645324930692951,0.001416095180076406,0.006348942230090818,2.007098880589182e-05,9.362362580530677e-07,0.00018129999485541729,0.0003776253813537083,0.009106014412672803,0.0,0.007655002101969055,0.0013659952871880488,5.664766909811502e-05,0.09375,0.006747421828433506,4.469259594211145e-06,8.842031064330803e-08,1.7819924434649137e-05,-4.078728593508206e-05,4.0785894942176135e-05,0.27454308604533717,0.007500511339445052,0.040681793578443544,0.3496950088433716,0.025459907569084558
24.0,0.24120815789820266,0.0027867456138199213,0.004723516542339319,0.00013563238519474275,0.18546785500091753,0.008044124911423887,0.03515703679522179,0.00011140902800657868,0.001009284734845041,0.9989907152597116,0.00044431070553644145,2.197638347205717e-06,0.27590544337700257,6.5,0.0039744063686644885,0.0027935272330796585,0.9998885909719933,0.9999978023616528,0.9995556892944636,0.0010092847402883851,0.9989907152651548,0.4698771746057659,0.1964343579113561,0.0398805533375611,0.007500532927299197,0.040815668640065694,0.3496820753068091,0.025479410249051395,0.015,0.00175,0.0009710191564072636,0.048671792103948175,0.0024671512872739463,0.03477522281267204,0.045226529605913,0.001508273420891979,0.0065919443991040855,2.0902077236462937e-05,1.017315171161296e-06,0.0001927934860079905,0.0004022062455711944,0.009273392750045878,0.0,0.007877803560271368,0.0013911077533899352,6.033522376944261e-05,0.09375,0.007098214528684409,4.531133023020443e-06,8.963826574958113e-08,1.8062364797446703e-05,-4.1337065580678706e-05,4.1337078919707806e-05,0.27590544337700257,0.007500532927299197,0.040815668640065694,0.3496820753068091,0.025479410249051395
25.0,0.2348197736262605,0.0028990094689704824,0.0049993051771198265,0.0001470825723740825,0.18858851896301723,0.008545153699819686,0.036432523914848365,0.00011597314211121315,0.0010509152968333488,0.9989490846975125,0.00046250232849973886,2.287925870610746e-06,0.27727456109935544,6.5,0.004156189891869143,0.0029063635975891864,0.9998840268578888,0.9999977120741294,0.9995374976715001,0.0010509153024874651,0.9989490847031666,0.4683859702039458,0.2001797647041815,0.04143182909196819,0.007500554822023622,0.040951423626429305,0.3496689616797164,0.025499184765995844,0.015,0.00175,0.00100994314522575,0.04921562282810171,0.002599274264943044,0.03536034730556574,0.04402870755492384,0.001602216318716191,0.006831098234034069,2.1744179451578692e-05,1.103200897456063e-06,0.0002047286641460352,0.00042725768499098435,0.009429425948150863,0.0,0.008096104708313862,0.0014145185252863524,6.409339378811554e-05,0.09375,0.007458872987028374,4.597921925831748e-06,9.095281698025048e-08,1.8324116863872864e-05,-4.193123075024816e-05,4.193124459441833e-05,0.27727456109935544,0.007500554822023622,0.040951423626429305,0.3496689616797164,0.025499184765995844
26.0,0.22857936666823103,0.0030128667729255923,0.005284126060039088,0.00015920922321367953,0.19149434763786574,0.009055527103475486,0.037686816582044556,0.000120606808301453,0.0010931642245133651,0.9989068357795413,0.0004809665489984955,2.3795818904255923e-06,0.27865047275463556,6.5,0.004341858749096049,0.003020827234086276,0.9998793931916984,0.9999976204181095,0.9995190334510013,0.0010931642204586864,0.9989068357754867,0.46681605799161685,0.2037219507374805,0.04297094264208365,0.007500577048608428,0.04108921287190127,0.34965565327055553,0.02551925300664385,0.015,0.00175,0.0010494029992562676,0.04971848311732232,0.002733641630644841,0.035905190182099825,0.04285863125029332,0.0016979113319016536,0.007066278109133354,2.259823936752064e-05,1.1941610455633008e-06,0.0002171205805229071,0.0004527763551737743,0.009574717381893288,0.0,0.008309740223783843,0.0014363181088308192,6.792167875537978e-05,0.09375,0.0078298420854536,4.67036778682749e-06,9.237789325941095e-08,1.860807735242333e-05,-4.257498656412952e-05,4.257497664445853e-05,0.27865047275463556,0.007500577048608428,0.04108921287190127,0.34965565327055553,0.02551925300664385
27.0,0.2224802103782056,0.003128463171400538,0.005578227386126978,0.00017205211659971118,0.19419667632369414,0.009575221738186977,0.03891920232333873,0.00012531610933756856,0.0011360846528997203,0.998863915335868,0.0004997272274790148,2.4727251588138776e-06,0.2800332120492016,6.5,0.004531622623762268,0.0031370657772305235,0.9998746838906625,0.999997527274841,0.9995002727725208,0.001136084664131842,0.9988639153471003,0.4651713107634254,0.20707241334988136,0.044497429709465706,0.007500599635851012,0.041229214435062146,0.3496421333307984,0.02553964021012737,0.015,0.00175,0.0010894483881399718,0.05018244682099657,0.0028702969358932327,0.036411876810692655,0.04171503944591355,0.001795354075910058,0.007297350435626012,2.3465349724180177e-05,1.2904940431151898e-06,0.0002299859330701654,0.0004787610869093489,0.00970983381618471,0.0,0.008518531791696107,0.0014565915197169773,7.181990468263792e-05,0.09375,0.008211622005205164,4.749417849911645e-06,9.393181844994313e-08,1.8917928187818078e-05,-4.327621547994473e-05,4.327624293584643e-05,0.2800332120492016,0.007500599635851012,0.041229214435062146,0.3496421333307984,0.02553964021012737
28.0,0.21651508356498947,0.0032459634031858043,0.005881889469959585,0.0001856554522074335,0.19670607067293394,0.01010426657086897,0.04012891753146456,0.00013010797988625587,0.0011797377615872552,0.9988202622397812,0.0005188116604857389,2.5674919109698096e-06,0.28142281287170823,6.5,0.004725718543286072,0.003255246175796176,0.9998698920201137,0.9999974325080889,0.9994811883395142,0.0011797377602187353,0.9988202622384126,0.4634543383402569,0.21024195609919613,0.04601080700142414,0.00750062261678841,0.041371632016374824,0.3496283826055311,0.02556037543675395,0.015,0.00175,0.0011301355115922959,0.050609396681673816,0.0030092939178119407,0.03688238825117511,0.04059657816843553,0.0018945499820379325,0.007524172037149605,2.434674651520292e-05,1.3925314837571555e-06,0.0002433433667121579,0.0005052133285434486,0.009835303533646698,0.0,0.008722286147936856,0.0014754180025489875,7.578829036751889e-05,0.09375,0.008604770405285206,4.83561373991687e-06,9.562697113498072e-08,1.925601573431364e-05,-4.404141229886593e-05,4.404140895651566e-05,0.28142281287170823,0.00750062261678841,0.041371632016374824,0.3496283826055311,0.02556037543675395
29.0,0.21067648349151052,0.003365555611690752,0.006195425157950717,0.00020006874208063115,0.19903245144944914,0.010642740185900511,0.04131514693855575,0.00013499024946668766,0.0012241922363568961,0.9987758077643651,0.0005382505603932525,2.6640348640619063e-06,0.2828193092728719,6.5,0.0049244153382824625,0.0033755590487947835,0.9998650097505333,0.999997335965136,0.9994617494396066,0.0012241922356348578,0.9987758077636429,0.461666822065416,0.21324081598912106,0.04751057209650647,0.007500646028454535,0.041516694806934644,0.349614379445775,0.025581491312269528,0.015,0.00175,0.0011715285798841156,0.05100109698166781,0.0031507038852216862,0.03731858464677172,0.03950184065465823,0.0019955137848563457,0.007746590050979205,2.5243841332371113e-05,1.500644815704981e-06,0.0002572135754818448,0.0005321370092950256,0.009951622572472459,0.0,0.008920789166263359,0.001492871966497881,7.982742690724815e-05,0.09375,0.009009911763921288,4.9304467453778825e-06,9.748831453762206e-08,1.9627711464768535e-05,-4.488061443835064e-05,4.488061267644925e-05,0.2828193092728719,0.007500646028454535,0.041516694806934644,0.349614379445775,0.025581491312269528
30.0,0.2049566853906128,0.003487455780953504,0.006519189068651889,0.00021534810325225497,0.2011851074025681,0.011190775817208131,0.042477011941633745,0.00013997200157079233,0.001269527362638109,0.9987304726362896,0.000558079581119798,2.7625318483721284e-06,0.28422273546816623,6.5,0.005128020453279089,0.003498223186116117,0.9998600279984292,0.9999972374681516,0.9994419204188801,0.0012695273637103321,0.9987304726373618,0.4598095805520227,0.21607868710398195,0.04899620101028564,0.007500669913973229,0.04166466887410649,0.34960009888043125,0.0256030254972531,0.015,0.00175,0.0012137013228841244,0.051359226990799325,0.0032946257630529496,0.037722207637981515,0.038429378510739895,0.0020982704657265244,0.007964439739056329,2.6158254652509965e-05,1.6152550390953895e-06,0.0002716198538730756,0.0005595387908604066,0.010059255370128405,0.0,0.009113812635292696,0.0015090230822339154,8.393831548615221e-05,0.09375,0.009427751255364429,5.034700562083069e-06,9.953826652743996e-08,2.0036842645509978e-05,-4.580441235490845e-05,4.580441496899014e-05,0.28422273546816623,0.007500669913973229,0.04166466887410649,0.34960009888043125,0.0256030254972531
31.0,0.19934776478494462,0.0036119038105261883,0.006853580938600213,0.00023155586005160173,0.2031726984635151,0.011748569028754343,0.043613563917449916,0.00014506328570340404,0.001315832275571062,0.9986841677252999,0.0005783382995537933,2.8631802036114306e-06,0.28563312584501116,6.5,0.005336876838178822,0.0036234816035287686,0.9998549367142966,0.9999971368197964,0.9994216617004462,0.0013158322747000017,0.9986841677244288,0.4578825961946639,0.21876472716284726,0.050467144856050125,0.007500694321199376,0.041815849560420185,0.3495855128334695,0.025625020330896257,0.015,0.00175,0.0012567356222863999,0.05168522527831047,0.003441157409538791,0.03809488096190908,0.037377705897177115,0.002202856692891439,0.00817754323452186,2.709178640033217e-05,1.7368297245294865e-06,0.00028658830947866985,0.0005874284514377172,0.010158634923175756,0.0,0.00930110401708156,0.0015239363055880408,8.812242499619657e-05,0.09375,0.009859070647951515,5.149760700998585e-06,1.0179571352354221e-07,2.0488047970207597e-05,-4.68221842665241e-05,4.682218214480897e-05,0.28563312584501116,0.007500694321199376,0.041815849560420185,0.3495855128334695,0.025625020330896257
32.0,0.19384165943958714,0.0037391802820963133,0.007199051784063382,0.0002487642771129022,0.20500327092389137,0.012316380575498737,0.044723775229577066,0.00015027583657932684,0.0013632090034410558,0.9986367909970371,0.0005990726328363872,2.9662084045670183e-06,0.2870505149618766,6.5,0.005551381441967803,0.003751618495951958,0.9998497241634207,0.9999970337915954,0.9994009273671635,0.0013632090029629393,0.998636790996559,0.4558850861685543,0.2213075960585993,0.05192282701364044,0.007500719305538107,0.04197057952254154,0.34957058916406664,0.025647524276634505,0.015,0.00175,0.0013007272663666566,0.051980563990144155,0.0035904499709355523,0.03843811329822963,0.03634531114492259,0.0023093213579060134,0.0083857078555457,2.804654172880724e-05,1.8659110158689769e-06,0.00030214837538992674,0.000615819028774937,0.010250163546194568,0.0,0.009482383919185957,0.001537671991917291,9.238171355699792e-05,0.09375,0.010304764130778838,5.277412623102282e-06,1.0430226552800059e-07,2.0988885449535304e-05,-4.7950233768241906e-05,4.795023260473685e-05,0.2870505149618766,0.007500719305538107,0.04197057952254154,0.34957058916406664,0.025647524276634505
33.0,0.18843017693552142,0.003869593622253561,0.007556113614428639,0.0002670537845211407,0.20668429594418583,0.012894545795238301,0.04580652594408192,0.00015562267199885205,0.0014117729200397227,0.9985882270797771,0.0006203338848427577,3.0718728378542507e-06,0.2884749375483994,6.5,0.005771974715086777,0.003882946311479618,0.999844377328001,0.9999969281271621,0.9993796661151572,0.0014117729202227647,0.9985882270799602,0.45381554461902746,0.22371548914619882,0.053362639558510554,0.007500744929163179,0.04212924161563908,0.3495552915301298,0.02567059213701887,0.015,0.00175,0.0013457814979488851,0.052246391496561795,0.0037426446073380855,0.038753305489534845,0.035330658175410264,0.0024177273366071815,0.00858872361451536,2.9024834740040577e-05,2.0031023200607825e-06,0.000318333336137484,0.0006447272897619151,0.010334214797209293,0.0,0.009657345658708716,0.0015502861847410136,9.671869898749608e-05,0.09375,0.010765821023307398,5.418727588993701e-06,1.0707488190878339e-07,2.1543297877162342e-05,-4.9199175216696825e-05,4.919917566170804e-05,0.2884749375483994,0.007500744929163179,0.04212924161563908,0.3495552915301298,0.02567059213701887
34.0,0.18310502180856378,0.004003503864338929,0.007925346851629413,0.0002865176651201671,0.2082226642881079,0.013483478472815141,0.04686059232108391,0.00016111883221164614,0.001461655048845885,0.9985383449511105,0.000642180894549435,3.1804662114797944e-06,0.2899064285064992,6.5,0.00599916646050229,0.004017829747594937,0.9998388811677883,0.9999968195337884,0.9993578191054504,0.0014616550488893987,0.9985383449511541,0.45167175689057076,0.22599616429038216,0.05478593917271332,0.007500771263056284,0.042292274925575156,0.34953957865959984,0.025694286148201798,0.015,0.00175,0.0013920211870289967,0.05248389981023409,0.003897934484755182,0.03904174955402023,0.03433219158910571,0.002528152213652839,0.008786361060203233,3.002936673716822e-05,2.149103468891333e-06,0.0003351809479296526,0.0006741739236407571,0.010411133214405397,0.0,0.009825648848971968,0.001561830576609256,0.00010113648785492985,0.09375,0.011243376022638906,5.576498348933492e-06,1.1016827954519619e-07,2.216208471437402e-05,-5.059033489508355e-05,5.059033500076984e-05,0.2899064285064992,0.007500771263056284,0.042292274925575156,0.34953957865959984,0.025694286148201798
35.0,0.17785776249335603,0.004141318582306331,0.00830741076707901,0.0003072635008392421,0.20962470503467395,0.014083682453399925,0.047884631350762166,0.00016678155601539973,0.0015130067497411547,0.9984869932503232,0.0006646814087693184,3.292327028164684e-06,0.2913450229113626,6.5,0.0062335344491180455,0.004156681757348293,0.9998332184439847,0.9999967076729719,0.9993353185912307,0.001513006749676804,0.9984869932502588,0.449450781332192,0.22815696957121942,0.05619204211784117,0.00750079838930433,0.04246018501294104,0.34952340287385175,0.025718678206127048,0.015,0.00175,0.0014395853521698518,0.05269409517864873,0.00405655163017431,0.03930463219400137,0.03334833046750425,0.002640690460012486,0.008978368378267907,3.106319575175942e-05,2.3047215721869965e-06,0.0003527341981486732,0.0007041841226699963,0.0104812352517337,0.0,0.009986911776382654,0.0015723526498824779,0.0001056388626619358,0.09375,0.011738709493501436,5.7520947869529535e-06,1.13615187652695e-07,2.2851332603447336e-05,-5.2140999759974025e-05,5.214099960383547e-05,0.2913450229113626,0.00750079838930433,0.04246018501294104,0.34952340287385175,0.025718678206127048
36.0,0.17267982147677347,0.004283494955765543,0.00870305813922655,0.0003294121949234643,0.21089619894293565,0.014695761920753059,0.04887716081575819,0.00017263003121968667,0.0015659971432596604,0.9984340028567381,0.0006879107221658576,3.4078305722651515e-06,0.29279075601220905,6.5,0.0064757301003183524,0.004299965565511716,0.9998273699687803,0.9999965921694277,0.9993120892778341,0.001565997143261888,0.9984340028567402,0.44714894315622034,0.23020486801437773,0.05758021895498474,0.007500826398913774,0.04263353376416271,0.3495067108998725,0.02574384864304834,0.015,0.00175,0.001488629895458526,0.05287769453153178,0.004218707709090285,0.03954303730180044,0.03237746652689502,0.0027554553601411985,0.009164467652954662,3.212975204382017e-05,2.470863687806051e-06,0.0003710421230301863,0.000734788096037653,0.010544809947146785,0.0,0.010140709176260393,0.001581895776461743,0.00011023035896733633,0.09375,0.012253261000796146,5.94883728524025e-06,1.174670748364619e-07,2.3622591400545775e-05,-5.387283393486859e-05,5.387283394026792e-05,0.29279075601220905,0.007500826398913774,0.04263353376416271,0.3495067108998725,0.02574384864304834
37.0,0.16756245198783984,0.004430579254838188,0.009113148593449024,0.00035310967140729266,0.212042347201031,0.015320428874994031,0.04983653879299464,0.0001786872858134538,0.0016208252780313833,0.9983791747219682,0.0007119588481675905,3.527425676152171e-06,0.294243663233361,6.5,0.006726521886770809,0.004448234738408554,0.9998213127141864,0.9999964725743239,0.9992880411518325,0.0016208252780317565,0.9983791747219686,0.4447617668568595,0.23214646500227054,0.05894968738644366,0.0075008554007264675,0.04281299290445064,0.34948944003742,0.025769892007064907,0.015,0.00175,0.0015393410647159922,0.05303563764661123,0.004384749348663234,0.03975794010019332,0.03141795974771997,0.002872580414061381,0.009344351023686496,3.323313433199968e-05,2.6486245858241394e-06,0.0003901611660685374,0.0007660214437497017,0.010602117360051552,0.0,0.01028656135717906,0.0015904989851855704,0.00011491632166844471,0.09375,0.012788714785566053,6.16977731131849e-06,1.218013002271881e-07,2.4489515911763765e-05,-5.581917159955697e-05,5.581917160046076e-05,0.294243663233361,0.0075008554007264675,0.04281299290445064,0.34948944003742,0.025769892007064907
38.0,0.16249664424199486,0.004583178072125429,0.009538668422608249,0.0003785206104023607,0.21306780435387987,0.015958527368747498,0.05076093554502547,0.00018497894103748064,0.001677716857152283,0.9983222831428477,0.0007369263658577432,3.6516147516708392e-06,0.2957037801761564,6.5,0.006986771208297609,0.0046021041026455475,0.9998150210589624,0.9999963483852483,0.9992630736341422,0.0016777168571523446,0.9983222831428478,0.4422839115096477,0.23398803040515515,0.06029960396763371,0.00750088551657728,0.0429993130052134,0.349471519189997,0.025796915507147338,0.015,0.00175,0.0015919255393796918,0.0531683252329998,0.004554980159806766,0.03995021331635248,0.030468120795374042,0.002992223881640156,0.009517675414692275,3.437789402110021e-05,2.8392397642930587e-06,0.00041015618915667736,0.0007979263684373749,0.010653390217693993,0.0,0.010423922537606687,0.001598197207726939,0.00011970308680614023,0.09375,0.013346958448768811,6.418494992082267e-06,1.266738566136144e-07,2.5464916694059418e-05,-5.800702805837041e-05,5.8007028058519594e-05,0.2957037801761564,0.00750088551657728,0.0429993130052134,0.349471519189997,0.025796915507147338
